IO, 05, 2007102706,   , BEST,   0, 112N,  682E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
IO, 05, 2007102712,   , BEST,   0, 112N,  677E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
IO, 05, 2007102718,   , BEST,   0, 112N,  672E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
IO, 05, 2007102800,   , BEST,   0, 113N,  668E,  40,  993, TS,   0,    ,    0,    0,    0,    0, 
IO, 05, 2007102806,   , BEST,   0, 114N,  666E,  40,  993, TS,   0,    ,    0,    0,    0,    0, 
IO, 05, 2007102812,   , BEST,   0, 115N,  665E,  40,  993, TS,   0,    ,    0,    0,    0,    0, 
IO, 05, 2007102818,   , BEST,   0, 113N,  663E,  40,  993, TS,   0,    ,    0,    0,    0,    0, 
IO, 05, 2007102900,   , BEST,   0, 111N,  665E,  40,  993, TS,   0,    ,    0,    0,    0,    0, 
IO, 05, 2007102906,   , BEST,   0, 111N,  668E,  40,  993, TS,   0,    ,    0,    0,    0,    0, 
IO, 05, 2007102912,   , BEST,   0, 112N,  667E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 
IO, 05, 2007102918,   , BEST,   0, 113N,  665E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 
IO, 05, 2007103000,   , BEST,   0, 112N,  662E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
IO, 05, 2007103006,   , BEST,   0, 111N,  657E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
