IO, 08, 1987121700,   , BEST,   0,  90N,  864E,  20
IO, 08, 1987121706,   , BEST,   0,  98N,  852E,  20
IO, 08, 1987121712,   , BEST,   0, 104N,  840E,  25
IO, 08, 1987121718,   , BEST,   0, 107N,  833E,  25
IO, 08, 1987121800,   , BEST,   0, 107N,  826E,  30
IO, 08, 1987121806,   , BEST,   0, 105N,  822E,  30
IO, 08, 1987121812,   , BEST,   0, 104N,  818E,  30
IO, 08, 1987121818,   , BEST,   0, 103N,  814E,  30
IO, 08, 1987121900,   , BEST,   0, 105N,  811E,  25
IO, 08, 1987121906,   , BEST,   0, 107N,  814E,  25
IO, 08, 1987121912,   , BEST,   0, 110N,  817E,  25
IO, 08, 1987121918,   , BEST,   0, 112N,  821E,  25
IO, 08, 1987122000,   , BEST,   0, 114N,  826E,  30
IO, 08, 1987122006,   , BEST,   0, 117N,  833E,  30
IO, 08, 1987122012,   , BEST,   0, 119N,  838E,  35
IO, 08, 1987122018,   , BEST,   0, 122N,  843E,  35
IO, 08, 1987122100,   , BEST,   0, 123N,  847E,  35
IO, 08, 1987122106,   , BEST,   0, 118N,  848E,  30
IO, 08, 1987122112,   , BEST,   0, 116N,  844E,  25
IO, 08, 1987122118,   , BEST,   0, 112N,  838E,  25
IO, 08, 1987122200,   , BEST,   0, 107N,  833E,  20
IO, 08, 1987122206,   , BEST,   0, 103N,  827E,  20
IO, 08, 1987122212,   , BEST,   0, 100N,  818E,  20
IO, 08, 1987122218,   , BEST,   0, 100N,  809E,  20
IO, 08, 1987122300,   , BEST,   0, 103N,  800E,  20
IO, 08, 1987122306,   , BEST,   0, 105N,  792E,  15
