IO, 01, 1987013006,   , BEST,   0,  59N,  907E,  20
IO, 01, 1987013012,   , BEST,   0,  59N,  897E,  20
IO, 01, 1987013018,   , BEST,   0,  60N,  888E,  20
IO, 01, 1987013100,   , BEST,   0,  64N,  878E,  20
IO, 01, 1987013106,   , BEST,   0,  67N,  869E,  25
IO, 01, 1987013112,   , BEST,   0,  71N,  862E,  25
IO, 01, 1987013118,   , BEST,   0,  78N,  855E,  30
IO, 01, 1987020100,   , BEST,   0,  87N,  852E,  30
IO, 01, 1987020106,   , BEST,   0,  96N,  854E,  35
IO, 01, 1987020112,   , BEST,   0, 106N,  858E,  40
IO, 01, 1987020118,   , BEST,   0, 116N,  863E,  45
IO, 01, 1987020200,   , BEST,   0, 125N,  868E,  50
IO, 01, 1987020206,   , BEST,   0, 135N,  874E,  55
IO, 01, 1987020212,   , BEST,   0, 144N,  878E,  50
IO, 01, 1987020218,   , BEST,   0, 153N,  881E,  45
IO, 01, 1987020300,   , BEST,   0, 161N,  884E,  40
IO, 01, 1987020306,   , BEST,   0, 169N,  891E,  35
IO, 01, 1987020312,   , BEST,   0, 177N,  897E,  30
IO, 01, 1987020318,   , BEST,   0, 185N,  905E,  25
IO, 01, 1987020400,   , BEST,   0, 196N,  916E,  20
IO, 01, 1987020406,   , BEST,   0, 207N,  928E,  20
