IO, 05, 1994111300,   , BEST,   0,  75N,  695E,  15
IO, 05, 1994111306,   , BEST,   0,  80N,  692E,  15
IO, 05, 1994111312,   , BEST,   0,  85N,  689E,  15
IO, 05, 1994111318,   , BEST,   0,  89N,  685E,  15
IO, 05, 1994111400,   , BEST,   0,  93N,  681E,  15
IO, 05, 1994111406,   , BEST,   0,  96N,  676E,  20
IO, 05, 1994111412,   , BEST,   0,  99N,  671E,  20
IO, 05, 1994111418,   , BEST,   0, 101N,  666E,  20
IO, 05, 1994111500,   , BEST,   0, 102N,  662E,  25
IO, 05, 1994111506,   , BEST,   0, 101N,  658E,  25
IO, 05, 1994111512,   , BEST,   0,  99N,  654E,  30
IO, 05, 1994111518,   , BEST,   0,  97N,  650E,  30
IO, 05, 1994111600,   , BEST,   0,  95N,  646E,  30
IO, 05, 1994111606,   , BEST,   0,  92N,  642E,  35
IO, 05, 1994111612,   , BEST,   0,  90N,  637E,  35
IO, 05, 1994111618,   , BEST,   0,  89N,  631E,  35
IO, 05, 1994111700,   , BEST,   0,  88N,  625E,  35
IO, 05, 1994111706,   , BEST,   0,  87N,  618E,  40
IO, 05, 1994111712,   , BEST,   0,  86N,  610E,  40
IO, 05, 1994111718,   , BEST,   0,  85N,  602E,  40
IO, 05, 1994111800,   , BEST,   0,  84N,  593E,  45
IO, 05, 1994111806,   , BEST,   0,  83N,  582E,  45
IO, 05, 1994111812,   , BEST,   0,  82N,  570E,  50
IO, 05, 1994111818,   , BEST,   0,  81N,  557E,  50
IO, 05, 1994111900,   , BEST,   0,  80N,  543E,  55
IO, 05, 1994111906,   , BEST,   0,  79N,  528E,  55
IO, 05, 1994111912,   , BEST,   0,  78N,  512E,  50
IO, 05, 1994111918,   , BEST,   0,  77N,  497E,  45
IO, 05, 1994112000,   , BEST,   0,  76N,  482E,  30
IO, 05, 1994112006,   , BEST,   0,  75N,  467E,  15
