IO, 06, 1992092900,   , BEST,   0, 120N,  773E,  10
IO, 06, 1992092906,   , BEST,   0, 120N,  759E,  10
IO, 06, 1992092912,   , BEST,   0, 122N,  745E,  15
IO, 06, 1992092918,   , BEST,   0, 128N,  732E,  15
IO, 06, 1992093000,   , BEST,   0, 137N,  721E,  20
IO, 06, 1992093006,   , BEST,   0, 147N,  711E,  20
IO, 06, 1992093012,   , BEST,   0, 157N,  700E,  25
IO, 06, 1992093018,   , BEST,   0, 166N,  688E,  25
IO, 06, 1992100100,   , BEST,   0, 172N,  676E,  30
IO, 06, 1992100106,   , BEST,   0, 175N,  663E,  35
IO, 06, 1992100112,   , BEST,   0, 177N,  649E,  40
IO, 06, 1992100118,   , BEST,   0, 177N,  636E,  45
IO, 06, 1992100200,   , BEST,   0, 177N,  624E,  50
IO, 06, 1992100206,   , BEST,   0, 179N,  613E,  55
IO, 06, 1992100212,   , BEST,   0, 185N,  603E,  55
IO, 06, 1992100218,   , BEST,   0, 192N,  594E,  50
IO, 06, 1992100300,   , BEST,   0, 198N,  584E,  45
IO, 06, 1992100306,   , BEST,   0, 202N,  573E,  45
IO, 06, 1992100312,   , BEST,   0, 206N,  562E,  45
IO, 06, 1992100318,   , BEST,   0, 207N,  552E,  35
IO, 06, 1992100400,   , BEST,   0, 209N,  542E,  25
IO, 06, 1992100406,   , BEST,   0, 210N,  532E,  25
IO, 06, 1992100412,   , BEST,   0, 212N,  523E,  25
