IO, 01, 2002050518,   , BEST,   0,  86N,  677E,  25, 1002, TD,  35, NEQ,    0,    0,    0,    0, 1003,  120,  75,   0,   0, 
IO, 01, 2002050600,   , BEST,   0,  87N,  672E,  25, 1002, TD,  35, NEQ,    0,    0,    0,    0, 1008,  150,  75,   0,   0, 
IO, 01, 2002050606,   , BEST,   0,  92N,  665E,  30, 1002, TD,  35, NEQ,    0,    0,    0,    0, 1003,  120,  75,   0,   0, 
IO, 01, 2002050612,   , BEST,   0, 103N,  660E,  30, 1000, TD,  35, NEQ,    0,    0,    0,    0, 1003,  120,  75,   0,   0, 
IO, 01, 2002050618,   , BEST,   0, 115N,  657E,  30, 1000, TD,  35, NEQ,    0,    0,    0,    0, 1003,  120,  60,   0,   0, 
IO, 01, 2002050700,   , BEST,   0, 123N,  648E,  40,  994, TS,  35, NEQ,  100,   90,   90,  100, 1003,  135,  45,   0,   0, 
IO, 01, 2002050706,   , BEST,   0, 126N,  640E,  40,  997, TS,  35, NEQ,    0,    0,    0,   60, 1003,  150,  45,   0,   0, 
IO, 01, 2002050712,   , BEST,   0, 126N,  633E,  40,  994, TS,  35, NEQ,    0,    0,    0,   60, 1003,  135,  45,   0,   0, 
IO, 01, 2002050718,   , BEST,   0, 126N,  627E,  35,  997, TS,  35, NEQ,    0,    0,    0,    0, 1003,  135,  45,   0,   0, 
IO, 01, 2002050800,   , BEST,   0, 129N,  620E,  35,  997, TS,  35, NEQ,    0,    0,    0,    0, 1003,  135,  45,   0,   0, 
IO, 01, 2002050806,   , BEST,   0, 132N,  611E,  35,  997, TS,  35, NEQ,    0,    0,    0,    0, 1003,  135,  45,   0,   0, 
IO, 01, 2002050812,   , BEST,   0, 134N,  604E,  35,  997, TS,  35, NEQ,    0,    0,    0,    0, 1003,  135,  45,   0,   0, 
IO, 01, 2002050818,   , BEST,   0, 138N,  596E,  35,  997, TS,  35, NEQ,    0,    0,    0,    0, 1003,  135,  45,   0,   0, 
IO, 01, 2002050900,   , BEST,   0, 142N,  587E,  40,  994, TS,  35, NEQ,    0,    0,    0,    0, 1003,  135,  45,   0,   0, 
IO, 01, 2002050906,   , BEST,   0, 146N,  577E,  45,  991, TS,  35, NEQ,   30,   30,   80,   80, 1003,  130,  35,   0,   0, 
IO, 01, 2002050912,   , BEST,   0, 150N,  565E,  45,  991, TS,  35, NEQ,   30,   30,   80,   80, 1003,  130,  35,   0,   0, 
IO, 01, 2002050918,   , BEST,   0, 153N,  553E,  45,  991, TS,  35, NEQ,   30,   30,   80,   80, 1003,  130,  35,   0,   0, 
IO, 01, 2002051000,   , BEST,   0, 157N,  544E,  45,  991, TS,  35, NEQ,   40,   45,   80,   60, 1003,  120,  35,   0,   0, 
IO, 01, 2002051006,   , BEST,   0, 160N,  538E,  40,  994, TS,  35, NEQ,   30,   30,   80,   45, 1003,  130,  25,   0,   0, 
IO, 01, 2002051012,   , BEST,   0, 165N,  533E,  35,  997, TS,  35, NEQ,    0,    0,    0,    0, 1003,  150,  35,   0,   0, 
IO, 01, 2002051018,   , BEST,   0, 174N,  531E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
