IO, 07, 1992100412,   , BEST,   0, 100N,  968E,  15
IO, 07, 1992100418,   , BEST,   0, 102N,  955E,  15
IO, 07, 1992100500,   , BEST,   0, 103N,  942E,  15
IO, 07, 1992100506,   , BEST,   0, 104N,  930E,  20
IO, 07, 1992100512,   , BEST,   0, 104N,  918E,  20
IO, 07, 1992100518,   , BEST,   0, 104N,  906E,  20
IO, 07, 1992100600,   , BEST,   0, 103N,  895E,  20
IO, 07, 1992100606,   , BEST,   0, 106N,  885E,  25
IO, 07, 1992100612,   , BEST,   0, 114N,  878E,  25
IO, 07, 1992100618,   , BEST,   0, 122N,  873E,  25
IO, 07, 1992100700,   , BEST,   0, 128N,  869E,  30
IO, 07, 1992100706,   , BEST,   0, 132N,  865E,  30
IO, 07, 1992100712,   , BEST,   0, 136N,  860E,  30
IO, 07, 1992100718,   , BEST,   0, 138N,  852E,  35
IO, 07, 1992100800,   , BEST,   0, 140N,  844E,  40
IO, 07, 1992100806,   , BEST,   0, 143N,  837E,  45
IO, 07, 1992100812,   , BEST,   0, 149N,  829E,  45
IO, 07, 1992100818,   , BEST,   0, 155N,  821E,  45
IO, 07, 1992100900,   , BEST,   0, 162N,  813E,  40
IO, 07, 1992100906,   , BEST,   0, 172N,  804E,  30
IO, 07, 1992100912,   , BEST,   0, 184N,  792E,  25
