IO, 01, 1992051500,   , BEST,   0,  96N,  903E,  20
IO, 01, 1992051506,   , BEST,   0, 100N,  897E,  20
IO, 01, 1992051512,   , BEST,   0, 105N,  892E,  20
IO, 01, 1992051518,   , BEST,   0, 109N,  887E,  20
IO, 01, 1992051600,   , BEST,   0, 113N,  883E,  25
IO, 01, 1992051606,   , BEST,   0, 117N,  879E,  25
IO, 01, 1992051612,   , BEST,   0, 123N,  876E,  30
IO, 01, 1992051618,   , BEST,   0, 129N,  876E,  30
IO, 01, 1992051700,   , BEST,   0, 135N,  878E,  35
IO, 01, 1992051706,   , BEST,   0, 140N,  881E,  40
IO, 01, 1992051712,   , BEST,   0, 145N,  886E,  45
IO, 01, 1992051718,   , BEST,   0, 150N,  891E,  45
IO, 01, 1992051800,   , BEST,   0, 153N,  897E,  50
IO, 01, 1992051806,   , BEST,   0, 158N,  904E,  55
IO, 01, 1992051812,   , BEST,   0, 163N,  911E,  55
IO, 01, 1992051818,   , BEST,   0, 171N,  921E,  60
IO, 01, 1992051900,   , BEST,   0, 180N,  932E,  65
IO, 01, 1992051906,   , BEST,   0, 193N,  947E,  60
IO, 01, 1992051912,   , BEST,   0, 206N,  963E,  45
IO, 01, 1992051918,   , BEST,   0, 222N,  980E,  35
IO, 01, 1992052000,   , BEST,   0, 239N,  997E,  25
